datetime,open,close,high,low,volume,MA_7,MA_25,RSI_14,price_change_pct,volume_change_pct,hl_range_pct
2024-01-21 07:00:00,0.2333879999253371,0.23231869329473037,0.2304738005631567,0.23631211755003625,0.012136542539213601,0.24017212925233053,0.26537514300666903,0.3498260710113398,0.40452020851671944,0.09002814294933356,0.03219827110066849
2024-01-22 07:00:00,0.23231860089007855,0.2137240128087632,0.22872389504473012,0.2169407372806866,0.07491109991175872,0.23620982459516995,0.264186969531771,0.24631504119550784,0.181131492372196,0.7374872779503172,0.30015616008490276
2024-01-23 07:00:00,0.2137240128087632,0.21676948532272233,0.21491639761131598,0.2087351875964755,0.07854637014672317,0.23184730169540832,0.2633265597072302,0.2725452128721326,0.4588953468706867,0.14019219480083034,0.2083349961733314
2024-01-24 07:00:00,0.2167693929180705,0.2185000396415956,0.21836856857929376,0.21743321254693312,0.051735029313734734,0.22822407924156948,0.26251134484869604,0.2878630511786231,0.44109384890833975,0.0805076932709245,0.13041802411296827
2024-01-25 07:00:00,0.2185001320462474,0.2173561624569879,0.21604351418337026,0.21804925127097188,0.03985173313104004,0.22638446471984705,0.26159019648010734,0.2811221960621685,0.40298699997705034,0.0986084779396611,0.08602254717662992
2024-01-26 07:00:00,0.2173561624569879,0.23456578961715463,0.23380887917794052,0.22060027502230226,0.0633589131422645,0.22660590615875106,0.2606557414760688,0.42541242430434845,0.6463217515619888,0.21840471723415555,0.30517177702030324
2024-01-27 07:00:00,0.23456578961715463,0.23731131663137733,0.23338157879005722,0.23531387458496253,0.01859307291146036,0.22717753687704076,0.2595347794003765,0.44553980174996055,0.45289539364033865,0.026030264591550223,0.08799748961032011
2024-01-28 07:00:00,0.23731131663137733,0.2364836481652225,0.23924696566072806,0.23743383036422203,0.034497281364406135,0.2277843601975492,0.2592118624589671,0.43923855952668667,0.4076960460302414,0.2435473719712335,0.1435984937349345
2024-01-29 07:00:00,0.23648355576057073,0.24823419330646573,0.24372184661303298,0.2391568853396638,0.040599670820546566,0.2328124056319257,0.2588753691798095,0.5247772222330839,0.5662561453949421,0.15804384251022052,0.17837210340557624
2024-01-30 07:00:00,0.24823428571111755,0.2448928410974494,0.24873555317192964,0.24738611801995178,0.04932929127872858,0.23690990696524608,0.25839783349730305,0.4969193257381396,0.37721920296370587,0.1640533979166647,0.13709321134664848
2024-01-31 07:00:00,0.2448928410974494,0.24155610912102293,0.2474829479127033,0.2435748406078199,0.05256440136555707,0.24026911758683114,0.25784719659334265,0.4690740889900822,0.3769318939294442,0.14249829049679244,0.17386151995908689
2024-02-01 07:00:00,0.24155610912102293,0.2462035086785525,0.24328496345267475,0.23990013826002057,0.04589835938595822,0.2444721024849504,0.25751162347496737,0.5047533007921865,0.47594646835236637,0.1138891899695626,0.16285992008690237
2024-02-02 07:00:00,0.24620360108320427,0.2472851975325001,0.2451364463593359,0.2461018069283529,0.037912334278210474,0.24632528783415433,0.25602388213850913,0.5131224266025386,0.4314134866860575,0.10716746893727858,0.10287086031346719
2024-02-03 07:00:00,0.2472851051278483,0.24553958125538372,0.2441508810264117,0.24922094175948753,0.012572192909712895,0.24752412504041962,0.2547947892722738,0.4961141307522693,0.3966961646084737,0.03628155629634976,0.04604564679620744
2024-02-04 07:00:00,0.24553967366003554,0.24158272166074074,0.24176915137613636,0.24306149060590096,0.01980339194079071,0.24826704706629535,0.25318010144376,0.45756122250324494,0.3693586648746316,0.2006836369387941,0.09883618831351396
2024-02-05 07:00:00,0.24158272166074074,0.24274535698966343,0.24588262490938578,0.24339941794122685,0.03761871070924605,0.24746733758970843,0.2517401846707163,0.4685738358548316,0.43257704945652864,0.25073266103571923,0.1527754715197973
2024-02-06 07:00:00,0.24274535698966343,0.2463514485260811,0.24433313623243536,0.24635651614702933,0.030734569157344283,0.24767985297839404,0.2518656041718186,0.5029649282839311,0.4628519876471472,0.10638324309564498,0.08820602038933963
2024-02-07 07:00:00,0.24635154093073292,0.25790803630320036,0.2534278261626664,0.24835974190214713,0.04469382975895915,0.250062287136253,0.2524611742719079,0.5990978052730668,0.560200640611235,0.1967037231097824,0.1838487329205477
2024-02-08 07:00:00,0.25790803630320036,0.2665852951302934,0.26454201694361945,0.262804497335429,0.060564193550453144,0.2530318615295233,0.2538716776296024,0.6583190574236556,0.5217897831183739,0.18492291546122466,0.1394782167494374
2024-02-09 07:00:00,0.26658538753494515,0.2836258217776696,0.28814027864694536,0.2713324353140618,0.10088126724104367,0.2583265979575312,0.2557047291306444,0.7496606798413735,0.6174971607870525,0.23303905269059616,0.3319642404111386
2024-02-10 07:00:00,0.2836259141823214,0.2893393862076447,0.28786648514766094,0.28591554437659894,0.03091630869192075,0.2647081180232248,0.2575343974543276,0.7749054171320121,0.4823465839736446,0.02522431827532569,0.14147246850380552
2024-02-11 07:00:00,0.28933929380299295,0.294411477544838,0.2917238704945797,0.29300321920251027,0.03832416151124887,0.2724051332516588,0.2597252883781908,0.7962668011368436,0.47439607286395663,0.1665302856277221,0.10092298725513586
2024-02-12 07:00:00,0.2944115699494898,0.30935589707082795,0.3076236065850257,0.29443402787853723,0.08005960916428147,0.2821101193486961,0.26313217177577347,0.8505657766828737,0.5820689087916604,0.2901957662241851,0.2750774846101352
2024-02-13 07:00:00,0.30935598947547976,0.3073444326104887,0.30793198932971977,0.2999657392230667,0.07509120589555877,0.2909966418395019,0.266321226939214,0.8266433781712991,0.3967554203641835,0.1232671801753503,0.21367859275143547
2024-02-14 07:00:00,0.3073445250151405,0.32670856663197795,0.32321970568476527,0.30861574292060956,0.07723867401895805,0.30102070393982383,0.2703267542498438,0.8864372189890789,0.6245761746256653,0.1371491573945397,0.2853493329157839
2024-02-15 07:00:00,0.32670856663197795,0.32749243529318056,0.3302736301358299,0.32817050259436464,0.07259790110311007,0.3098947191898259,0.27441181994119296,0.8885528615877264,0.42612858456333075,0.12358866845184657,0.1429986692327727
2024-02-16 07:00:00,0.3274925276978324,0.329748125248222,0.32804184805866266,0.33052944133403606,0.04954910508233312,0.31661462137647123,0.2793918292498885,0.8949027850802408,0.44114900848338007,0.08438592645702646,0.08897148196979163
2024-02-17 07:00:00,0.3297480328435702,0.3252991184781028,0.32430675714142426,0.3217208645323264,0.03216853316593131,0.3218538628135281,0.2840501590747784,0.8390948331363141,0.3728784432526305,0.08078669699004082,0.14755452041620987
2024-02-18 07:00:00,0.3252991184781028,0.3298734259560601,0.32626146019731567,0.32675963256720875,0.02687904180687237,0.3270205784096697,0.28883054902067334,0.8550934479627924,0.4650466749457853,0.10950091581680498,0.11121318707048662
2024-02-19 07:00:00,0.32987351836071194,0.32651969152370286,0.3272815235111497,0.33156849768365326,0.03771530217819337,0.3295212995618265,0.2935160870480032,0.8120806967500628,0.3840222930156524,0.1884582452268988,0.06871361818477587
2024-02-20 07:00:00,0.3265197839283546,0.33099290831259315,0.33181034178281366,0.32298804523545865,0.06656186379360444,0.33296682226176844,0.29765495041543083,0.830028506082736,0.46389226098260494,0.24314365158810025,0.2190820354718075
2024-02-21 07:00:00,0.33099290831259315,0.32720958465402683,0.32616837040755897,0.3217208645323264,0.05717345394852566,0.33303981931197135,0.3015135811963558,0.7802611028090515,0.3797451947425594,0.11139902181655544,0.1688894104718165
2024-02-22 07:00:00,0.327209492249375,0.32202596090211333,0.3234211264357389,0.3246768394339671,0.04601098902562721,0.33224336791102993,0.3051852448252359,0.7145735839655178,0.3651308088426009,0.10350209375161809,0.10369570135698747
2024-02-23 07:00:00,0.32202596090211333,0.3169966529187026,0.3187005614500761,0.3207473342588112,0.039167438311422,0.3303855108583179,0.3081366803652959,0.6542185054550321,0.3661457576577994,0.11088045964759827,0.09427146695186936
2024-02-24 07:00:00,0.3169966529187026,0.32461144305942197,0.32006460066351117,0.32134642981174366,0.01907578327265178,0.330285318300662,0.31155837755823035,0.6999797983403778,0.49762914943601927,0.05845702303428536,0.10172895592539935
2024-02-25 07:00:00,0.32461135065477015,0.3260957389812535,0.32244249720479656,0.32785036090826636,0.022180619409004464,0.32973491892655726,0.31518700383948983,0.7085443903936992,0.4333614667679761,0.15396621011525657,0.05441198570323531
2024-02-26 07:00:00,0.3260957389812535,0.35148502591858083,0.34937875798689866,0.32430858288627396,0.06892114970016609,0.33337230458526756,0.3197059174072408,0.8235096340735452,0.6781988996586492,0.41488862916492214,0.3925072844751023
2024-02-27 07:00:00,0.35148511832323265,0.3751486559835801,0.37382075999051945,0.3575274016008957,0.09181836267322532,0.33980568459883675,0.3251940974065546,0.8916166241797839,0.6482946167970782,0.18325839111899067,0.2886866082486453
2024-02-28 07:00:00,0.3751487483882319,0.4249987479169682,0.4323381882700842,0.3785118466465158,0.165902628895341,0.3540533167115828,0.3328968783347152,0.9753954369754666,0.8812493485863293,0.2573626470346465,0.6356092525295579
2024-02-29 07:00:00,0.42499884032162,0.4129757938622243,0.4293844127353038,0.4128929107338265,0.10795172436141316,0.367304475812383,0.3402534448023508,0.8808646931119163,0.3160597184866252,0.07764415066558777,0.2839675335381358
2024-03-01 07:00:00,0.41297588626687615,0.42459031935602093,0.4242542526747115,0.4167523966162334,0.06386599292967242,0.38298059907502424,0.3480586293134272,0.9010303495006625,0.518789535934389,0.06926140240637564,0.1905266806369671
2024-03-02 07:00:00,0.42459031935602093,0.4208884041956887,0.41803877518295574,0.42409244044381755,0.03196845576397475,0.3970079071880339,0.3555501381530192,0.8723533040613428,0.3866652558872936,0.057279045426807604,0.0597087474812379
2024-03-03 07:00:00,0.4208884041956887,0.4312995439091197,0.42532797951440526,0.4218353479481446,0.036939405368112396,0.41233583371341975,0.36299248185012606,0.8919739751578927,0.5071112557283748,0.15477850485696673,0.15043094723180628
2024-03-04 07:00:00,0.4312995439091197,0.4787192086909163,0.47339808671277406,0.4310089986024225,0.11716057310356086,0.43087353020062447,0.37209773456018796,0.9588077950656645,0.8162518082349198,0.4454120541530651,0.4889681332569859
2024-03-05 07:00:00,0.4787192086909163,0.436936597287406,0.4779704381508243,0.4001649384944167,0.18591948940949893,0.43987587593431043,0.3786781692052726,0.7213486178497807,0.09367490558590286,0.22436468789473674,0.8581132871365484
2024-03-06 07:00:00,0.436936597287406,0.45865196767389577,0.4655685052782368,0.43549416490292314,0.10840250507433126,0.4447790643706083,0.38594543644871876,0.7638711877477692,0.5986890792750232,0.06677230847840038,0.3925083164760551
2024-03-07 07:00:00,0.45865196767389577,0.46557427735404083,0.4686614591751532,0.46144118051778704,0.07151161073960474,0.45244252949776875,0.39329211912036594,0.7766100315130727,0.47362587784198423,0.07983968998610147,0.18430178583726392
2024-03-08 07:00:00,0.46557436975869265,0.4775963073622667,0.4870056236272108,0.46641797960641296,0.10197087359712093,0.46016536699516053,0.4005133664260698,0.7983375779295064,0.5134448190381378,0.19764714914005013,0.3017670358861063
2024-03-09 07:00:00,0.47759639976691853,0.47934349451846375,0.47378231025677,0.4830657217182436,0.0238345498332365,0.46868212482646365,0.40789594330064455,0.8015145455258413,0.4316996203919497,0.013889321508655822,0.03670164984784999
2024-03-10 07:00:00,0.47934358692311546,0.4852815098476562,0.48607116641415304,0.4852528885298476,0.050457644755853584,0.476547159823716,0.4147022417218747,0.8126753430707988,0.46417079603205674,0.2841588318424443,0.12642845105563805
2024-03-11 07:00:00,0.4852815098476562,0.5141322750413373,0.5126509480601867,0.4752387255365417,0.10345187394103099,0.48170675342805436,0.4227132328837701,0.8612179707805988,0.6398223244459502,0.28870375117120706,0.42907051374709654
2024-03-12 07:00:00,0.5141322750413373,0.5083469121969151,0.5144762380554163,0.49017736036627213,0.09410051975180025,0.49211105449718495,0.43037908442812306,0.8277945806053782,0.3755751314909564,0.11874689204757463,0.3237557882636089
2024-03-13 07:00:00,0.5083468197922634,0.523320161974266,0.5204107121524066,0.515568621247111,0.070936711352369,0.5015330457592417,0.4388785818101268,0.8528231248452335,0.5291560652187569,0.09472791290501498,0.15834316315057084
2024-03-14 07:00:00,0.5233200695696143,0.5077641160580251,0.5215674896868834,0.4895612280335532,0.09837314265436725,0.5076799978415922,0.4465140402851944,0.7648035330831703,0.30529774494656503,0.1916537351199045,0.39007626176707355
2024-03-15 07:00:00,0.5077641160580251,0.49030804569151304,0.5091802503987575,0.461899863050501,0.14373640971022753,0.5095320657516286,0.4535441955801743,0.6753309376090072,0.2885337306471515,0.20421439226939414,0.5297439196155209
2024-03-16 07:00:00,0.4903079532868612,0.4515052994991852,0.4874893254759467,0.4542239512785542,0.0756304930009678,0.5054761116143477,0.4587168516540188,0.5134445489905581,0.12224993565929748,0.05830675324793866,0.43172378025460384
2024-03-17 07:00:00,0.45150539190383704,0.4800846722305356,0.47709794953310447,0.45191181687895554,0.06674538140283261,0.5047189456048653,0.4652785856176886,0.5905896963360459,0.6500305459956172,0.11482928960188482,0.3384458359788808
2024-03-18 07:00:00,0.48008457982588376,0.47284486016681265,0.4775688743518738,0.4709349728581632,0.07529163410551838,0.498703474376864,0.4717520634704698,0.5634385865344638,0.36201455860745685,0.15219504921375612,0.17877686275915255
2024-03-19 07:00:00,0.47284495257146436,0.42042748979252015,0.46997667188121595,0.4240351519315684,0.1403909397412477,0.48589383837849953,0.47619154177896833,0.3991330860680624,0.007271025504932194,0.26486665468224035,0.5741150008575547
2024-03-20 07:00:00,0.42042758219717197,0.4749749722000605,0.469756633172291,0.4167336748802043,0.12518470224708314,0.4788500673169588,0.4826454741475475,0.5366935594442405,0.8847981019814203,0.11576954084473007,0.5848142491338941
2024-03-21 07:00:00,0.4749749722000605,0.45335930643286076,0.4710386256004405,0.45187446701557743,0.07193913868155266,0.4709234250711398,0.48810790550979993,0.4789663531970788,0.2492648711252222,0.0662413125608861,0.29788785663068235
2024-03-22 07:00:00,0.4533593988375126,0.43760773227341504,0.45651981265588537,0.4306345638818396,0.06924533172199625,0.46324512358298275,0.49180448090537493,0.4391772113436314,0.2906763190135826,0.1270762884616773,0.3657956094488559
2024-03-23 07:00:00,0.43760773227341504,0.4393945610252334,0.45058196177240406,0.43756160621262086,0.033226039746435454,0.4614806198216961,0.4945620560199438,0.4438281415606091,0.43295080565187605,0.0537238329491594,0.24311152922705764
2024-03-24 07:00:00,0.4393946534298851,0.46914867409489186,0.46545524603403277,0.4447909109715926,0.04038854252832558,0.4598872727367703,0.4964570676577961,0.5180467484630633,0.6645089547921131,0.16342601237474763,0.3018914176383578
2024-03-25 07:00:00,0.4691487664995437,0.4938209009342665,0.4975923055995425,0.4692487060940187,0.07204496699317196,0.46294342847084746,0.4999271169201109,0.572350679117019,0.6126361571266068,0.24671557613228065,0.362334299884913
2024-03-26 07:00:00,0.4938208085296147,0.4948187787690333,0.501344189184737,0.4963478573441158,0.05121864458791238,0.47378204987187555,0.5029414763860764,0.5745064093916817,0.4256759655640916,0.08873741606137411,0.1632935114766349
2024-03-27 07:00:00,0.4948186863643816,0.49003212540124413,0.5032465064177652,0.48772818285894015,0.06585057024760545,0.4759758387572439,0.5059092765097033,0.5587771454348079,0.3818666561179994,0.17524621536213456,0.25555026256784463
