datetime,open,close,high,low,volume,MA_7,MA_25,RSI_14,price_change_pct,volume_change_pct,hl_range_pct
2023-11-24 07:00:00,0.2442916581406453,0.2493724831116108,0.2503457888099821,0.25526261834747466,0.1339946745729687,0.24057165327136065,0.23010800858555025,0.6315231741784371,0.4259009867273734,0.2936141433911857,0.1143210400105789
2023-11-25 07:00:00,0.24937453106882207,0.2499863583285134,0.23906816220880073,0.2569281194442339,0.029215841541617268,0.24558537453109497,0.23341152551050548,0.6338397549204224,0.4041222192223028,0.01702951840388503,0.02877517762359041
2023-11-26 07:00:00,0.24999113293772596,0.2443223363272255,0.24024955200106185,0.24881687632881988,0.06646517159929104,0.24770171500142524,0.23606177264045058,0.5970531133899041,0.3738875034068254,0.3009347962045821,0.0886164154209974
2023-11-27 07:00:00,0.24432712638974158,0.23481954796957366,0.23394438176146543,0.23459411485497783,0.09731135040033378,0.24795554270234954,0.2388518303369237,0.5375417396447301,0.35494109269861807,0.2233275893512255,0.13914964678702763
2023-11-28 07:00:00,0.23482163563194874,0.2404508299592933,0.2349425897657132,0.23722577510398857,0.08192748914774381,0.2527462284740586,0.241503185121005,0.564200127542979,0.42902410257531975,0.12659261112596165,0.12752251855739752
2023-11-29 07:00:00,0.2404529022576904,0.23517695976252578,0.23512842636224857,0.24401135798724327,0.0714046219906607,0.2513148066852391,0.24363566547860505,0.5302512837311308,0.3753329244969316,0.13217322504667986,0.086391941069026
2023-11-30 07:00:00,0.23517631812291112,0.24149305366087898,0.22956660250879407,0.24444388272400708,0.06734431842417973,0.2508887090364743,0.2456079052044975,0.5622717039509902,0.43239208751627833,0.14386168567681648,0.044960547954904936
2023-12-01 07:00:00,0.24149239478889567,0.25111861706191135,0.24446538793389522,0.25123789141382225,0.11425008251333885,0.25115502006695234,0.24790062619380493,0.6085343923395642,0.4482184507972135,0.25905003801921467,0.10015351382892615
2023-12-02 07:00:00,0.25112066025509855,0.27226320786633346,0.26457025287051167,0.26281214102553296,0.09545889423985379,0.25455256626047296,0.2513401384321524,0.6946828669322779,0.502783230701244,0.12479794065276742,0.15460736624977597
2023-12-03 07:00:00,0.27226792169701924,0.27995983891914306,0.27271255060728744,0.2804361197475629,0.07250861417985162,0.2599878079481358,0.25509176299155223,0.7218099156478192,0.43682841102589653,0.11315085191287992,0.09865529881912484
2023-12-04 07:00:00,0.2799645317509038,0.2937161004463555,0.28784761399084097,0.29223224893202904,0.1843228130046995,0.2689703957839633,0.25659386507295745,0.7663790830562124,0.4640882067075996,0.3923000746430641,0.12067278024279242
2023-12-05 07:00:00,0.2937152990928314,0.3073468585958901,0.29725625539257977,0.2914823521481593,0.171419188377794,0.27917302102816854,0.25924743516531124,0.8053492923969311,0.4621127647268081,0.1400519559144984,0.1787711094164024
2023-12-06 07:00:00,0.30734874838005594,0.2908049677510886,0.2979226123315856,0.3003771952736842,0.12723202348132173,0.28765710790382015,0.26145695902171984,0.6867631330999031,0.3288072340957734,0.10657510644841676,0.13605638567132042
2023-12-07 07:00:00,0.2908069026669395,0.32437166461132155,0.31665759607088345,0.3009389157110398,0.1551833928861973,0.3002973112988695,0.2652851347892011,0.7822147427610574,0.5519735370118259,0.19049813503384094,0.2350991569667775
2023-12-08 07:00:00,0.32437623627310547,0.32518743656622756,0.3191000199110639,0.3330524731146556,0.11640477030545313,0.3115938923229603,0.26903971309296415,0.784223649327421,0.40463661484451846,0.10849519286335571,0.07096766666699207
2023-12-09 07:00:00,0.32518654934861196,0.3202136831421681,0.3220203092851928,0.3307129074930698,0.08338055243093352,0.31890704288647864,0.27348386763286914,0.7502206616915629,0.38001037850501085,0.104455423152109,0.1019948452019563
2023-12-10 07:00:00,0.3202128094945775,0.3234604009560084,0.31524258312869174,0.3284632171414609,0.05147105914631617,0.325541516433263,0.2771010968237402,0.7597014689082343,0.41507814435187806,0.09138431717746126,0.07402868394695475
2023-12-11 07:00:00,0.3234622467771639,0.28873689035370126,0.30927722837990307,0.28257627461388735,0.21163989331943425,0.32478211388541556,0.2803422158990213,0.549451392810872,0.2530925246942819,0.5951872060767613,0.3118907921931892
2023-12-12 07:00:00,0.2887361025850897,0.2828273182656525,0.2798407114886839,0.2852107434650849,0.1102286820490728,0.32104252446212456,0.2833284514502884,0.5197548571979005,0.37452151597587935,0.0651505376515374,0.1145377643886102
2023-12-13 07:00:00,0.2828320032739922,0.2982969737315974,0.29043339749120595,0.279121693924151,0.13107921970008013,0.32218516522726925,0.2869906021700175,0.5802566733061164,0.4715882695086761,0.1845360734608376,0.2113978917460025
2023-12-14 07:00:00,0.2982988882068071,0.31334646571575137,0.3032003716731931,0.3026802490668419,0.12765726616750506,0.32050366073639147,0.2907301656066006,0.6328559861096587,0.4679567245776183,0.14815258323066802,0.14917834976243563
2023-12-15 07:00:00,0.31334833913102794,0.287476399908328,0.29940399548682556,0.29475999090012894,0.10003166807629897,0.314752174700036,0.2931805427012977,0.5052444180840754,0.2890797295472872,0.11538375684081896,0.17922627778949735
2023-12-16 07:00:00,0.2874810722324535,0.2897845707238817,0.28495918231897527,0.29756859308690664,0.05119781008487552,0.3101112888829709,0.2968228787192564,0.5141830675682141,0.41159015534493765,0.07175334095345251,0.07228999591503847
2023-12-17 07:00:00,0.2897865084237092,0.28093385426329526,0.2810513041746863,0.2923726790413679,0.06088693097838983,0.303625366957875,0.2984635606403717,0.4729092445753502,0.36133107426869926,0.17953747306715437,0.07991462678144408
2023-12-18 07:00:00,0.2809385444376237,0.2871844681385121,0.27449923674255,0.27133624866240313,0.11114311977517177,0.30338859980734045,0.3003986324163599,0.49975088873272944,0.42970861751579637,0.27560607667866033,0.16208305229747158
2023-12-19 07:00:00,0.2871891412591228,0.27585642413593653,0.2827291431605496,0.27665854980634697,0.11821661459143987,0.302325436240354,0.3015932989386211,0.4458293249464007,0.3499631925922368,0.16340392423594555,0.1858065302791967
2023-12-20 07:00:00,0.27585567150944684,0.282475363141295,0.2856494325346784,0.2824021412783072,0.13032453017768383,0.2999124086376318,0.3030588484335308,0.4763829227594787,0.4316490039815362,0.17011374175238012,0.16781579547021847
2023-12-21 07:00:00,0.28247732078302984,0.29269024675055394,0.28918298267737436,0.2899797499782334,0.14350097425430314,0.29676203236927357,0.3052406809365338,0.5219303362563441,0.4476932341219813,0.17013711094166137,0.14231574352898882
2023-12-22 07:00:00,0.2926894481958939,0.3158619899379032,0.30613128028140973,0.3033515049894818,0.19379732083631235,0.30109125105848233,0.30889643187680926,0.611900788295997,0.5049491973780555,0.21402030355535653,0.16219947850187066
2023-12-23 07:00:00,0.31586385649000753,0.3114038916960417,0.30281276962899056,0.31301590511418376,0.0716894791886034,0.3043885145045886,0.312097060039777,0.5873122929490572,0.38192458897345305,0.03854777717404882,0.08877135177293712
2023-12-24 07:00:00,0.3114057704112952,0.2993582957732646,0.3016287250282073,0.30739870074062836,0.09072018058254226,0.3071985119871171,0.31499222180651,0.5228563431050328,0.34881384415413397,0.19381181571984418,0.11603416440465576
2023-12-25 07:00:00,0.29935747902598725,0.30134997981032624,0.2959500895997877,0.30967366851191824,0.0828372075097347,0.30935896022187026,0.3176923133725853,0.5314328106280181,0.40998733877213667,0.13851979349780633,0.06789627713499435
2023-12-26 07:00:00,0.30135461428279114,0.2903084109089719,0.28803610539589825,0.28870745318762303,0.1279864457875516,0.3115631001100614,0.31946012937400303,0.4726721304750522,0.35239874092771795,0.23982957427364535,0.14328024879957701
2023-12-27 07:00:00,0.2903103471795921,0.3305431567919154,0.31921683148602914,0.2980966102980208,0.17567734763924386,0.3188941434459399,0.3220890849299963,0.629192904112681,0.5820796610977216,0.21688854926865514,0.26324633524887714
2023-12-28 07:00:00,0.330544983288998,0.3212122534949963,0.3333828897590762,0.3326761204216274,0.1898338122252993,0.32324416768440467,0.323949943878857,0.5815173084770806,0.36180771253004396,0.16711459248459584,0.15795159823406849
2023-12-29 07:00:00,0.3212141054498329,0.30894839082843145,0.3173505010951085,0.31030279540175654,0.1424576715956124,0.3221897424481056,0.32463705866136294,0.5219401044359081,0.34868265192526726,0.10755915266238053,0.192148456694931
2023-12-30 07:00:00,0.30895027624309385,0.30689668343682813,0.30073936417335906,0.313858485770217,0.05529069092820657,0.32150232710068427,0.3246167516688655,0.5120651896627482,0.3922114455722016,0.045660373917932345,0.07218959954629435
2023-12-31 07:00:00,0.3068985744492189,0.30422018749113294,0.3003411428950687,0.3112970405758758,0.059523066648335954,0.32224383687617164,0.3252219000452907,0.49859288734823015,0.38944722589481795,0.1637771898838276,0.08483986913854942
2024-01-01 07:00:00,0.30422208580587956,0.3233649092556013,0.3085790137386341,0.31308331156666636,0.0575324256867774,0.3256014364151206,0.3251764862257054,0.5774670376791771,0.4853240861466582,0.14771532536902002,0.12038508750708614
2024-01-02 07:00:00,0.32336948366414303,0.32426525957372515,0.3295334174022699,0.33436128173369395,0.1453093075591833,0.3307803537359483,0.325134887659256,0.5809817948033275,0.40500278309136145,0.3765297480159572,0.1251404575488259
2024-01-03 07:00:00,0.32426983152581673,0.28453525553579034,0.3173611203291962,0.2666739690323523,0.26922014724477045,0.3237634741938368,0.32352546619931866,0.39377146269532026,0.231955688596168,0.3021770578185596,0.45898116300990077
2024-01-04 07:00:00,0.2845372075574653,0.30019316606825214,0.29326607818411105,0.29529643391780347,0.14196406477932777,0.3205577551644574,0.322475902368903,0.46011191367158943,0.47224335940935225,0.06461402007725774,0.13464378403718025
2024-01-05 07:00:00,0.3001950753700294,0.30064879789590876,0.288625472887768,0.29649289844937077,0.12622422354730023,0.31929194554771645,0.3230132376976548,0.462011416611525,0.4031788988039394,0.13328635784440218,0.0993182769824494
2024-01-06 07:00:00,0.3006507059545734,0.29300946186334326,0.2867113559434526,0.29936609848644435,0.04929996158287331,0.31717394063344573,0.3234725449461434,0.42816923725395206,0.3673861908529146,0.04784197611312671,0.07215358253419996
2024-01-07 07:00:00,0.2930086624377601,0.28772740666368374,0.2835282405256521,0.295731767256754,0.0540539241651295,0.3146585497283836,0.3229957613768386,0.4048928775230243,0.37751688563410823,0.16620552810200356,0.07449133789525632
2024-01-08 07:00:00,0.28772934997612715,0.31747170717333656,0.3101267671069224,0.28531747034818244,0.17490272165223283,0.31375975000052003,0.3231818472717247,0.5334614468175087,0.5354786107718444,0.4751055973938808,0.28673865988967095
2024-01-09 07:00:00,0.31747084100675255,0.32125045017515913,0.31371606822857895,0.3022814275563196,0.1792844697181709,0.3132999473619603,0.3247053639997638,0.547825855002733,0.4174282202096231,0.15715659177135277,0.21146050793481966
2024-01-10 07:00:00,0.3212550303526363,0.38675502832011005,0.38576226189686064,0.3339652688253584,0.3563860749415443,0.3288899615305395,0.32907961325640467,0.7335531340481841,0.6814570864689893,0.33015887077751427,0.4158398843476395
2024-01-11 07:00:00,0.3867539731259804,0.39593041656208067,0.3980513705448994,0.3975576395383782,0.28376219533889024,0.3434912959984686,0.3342670037217178,0.7525585546737964,0.43677696954984907,0.11401392626918441,0.1574400316655657
2024-01-12 07:00:00,0.3959320646613465,0.36988300902532995,0.4054662507466649,0.3672219273189926,0.30149131875627383,0.3540505283569233,0.3379974597798475,0.6339323292377181,0.3013590920123973,0.16434972510530513,0.362041410164965
2024-01-13 07:00:00,0.36988745651729077,0.3850661893900537,0.3716652286453839,0.37831590595676434,0.1322229414812321,0.3680905291059231,0.34292381308705666,0.6707437495458146,0.46154084531973133,0.04725417450560415,0.11609799145114257
2024-01-14 07:00:00,0.38506513880362864,0.3563313725704183,0.3686626402070751,0.3705922499431258,0.09008611786417489,0.37855363982681467,0.346255390583463,0.5559232059300762,0.2893614565884558,0.09749087039586155,0.14577401553061942
2024-01-15 07:00:00,0.3563331287088192,0.366947321321387,0.3620601314130219,0.37085064134430934,0.0933740862576151,0.3860993964310161,0.3496050597640943,0.5845496152643944,0.44422657611875493,0.1586015163352247,0.10553822624795088
2024-01-16 07:00:00,0.36695177682286334,0.3875789852779082,0.378150925864472,0.37903209951439276,0.117316881283245,0.3962154705903158,0.35284014827796706,0.6367569874112687,0.48355894047088005,0.19464189195673262,0.14670585630288238
2024-01-17 07:00:00,0.3875833844894618,0.3719701847627987,0.3724537067763987,0.3809138629795338,0.11193535900645674,0.39396056516194,0.35557223874131094,0.5756227726999809,0.34064833301501574,0.14486238816107086,0.1094778677302173
2024-01-18 07:00:00,0.37197462656026187,0.3557693357051653,0.3610459945576426,0.3589534024811192,0.1431446795584524,0.3878354114609448,0.3581168895102691,0.5162111524460674,0.3369327990277293,0.1997578253998645,0.16487264270153626
2024-01-19 07:00:00,0.3557710933769866,0.361550676081239,0.34888697152717857,0.3552011099595842,0.13300410264385346,0.3865646085123824,0.3608324882342516,0.5334504908424075,0.4246344930412318,0.14027048656252547,0.11549676918831377
2024-01-20 07:00:00,0.36154968965282036,0.35609673582084683,0.3456481051304175,0.3661546584880171,0.028406069518237483,0.38214634207235754,0.36380013981056636,0.5125073848356319,0.37920875113803243,0.016394238663619942,0.04044179822633455
2024-01-21 07:00:00,0.356101220926267,0.35201514771201897,0.3430410831618769,0.3655732778353542,0.02329641450397964,0.38148805449389456,0.3647687218163559,0.4963913743344296,0.38460011485441664,0.1319971320977199,0.02919228397251029
2024-01-22 07:00:00,0.35201964395334556,0.3130408922744486,0.33877215105860486,0.32385430095295875,0.17014909426314248,0.37326653364985507,0.3644001191343559,0.3619040843325797,0.2420454891666405,0.8148161870934391,0.242316411439459
2024-01-23 07:00:00,0.31304003819657594,0.29350601870545995,0.30854184641932697,0.2857921241177479,0.23334976648259087,0.35891902688285016,0.3637035277553511,0.3068833803362703,0.3164862551476002,0.2190296556808225,0.2860342803525758
2024-01-24 07:00:00,0.2935079462519609,0.2914379413080726,0.28527775934160743,0.2936702532516592,0.10959664540172281,0.3466366789350055,0.3630061979402557,0.3011978256586797,0.39191230075972816,0.05497521252285015,0.09684707106528488
2024-01-25 07:00:00,0.2914398744969647,0.2869689297290218,0.2795141700404858,0.28669930262407706,0.09889470758793524,0.33614360822318523,0.36222800937321553,0.28837916787463247,0.3811050501659762,0.13623076366685427,0.1028298654004586
2024-01-26 07:00:00,0.28697087511083824,0.30034868112320073,0.28999269927656474,0.2935916123904294,0.11094792045694546,0.32680940660492963,0.36118976822952553,0.347252783792667,0.4616572543436654,0.1728272527370969,0.12446101270901332
2024-01-27 07:00:00,0.3003478616738285,0.3004196178149317,0.290146678170837,0.3091962061401662,0.03149337675611337,0.318317829731546,0.3601141129905676,0.34756672472708827,0.4014766695941672,0.03188552145282976,0.035354461797969236
2024-01-28 07:00:00,0.3004215264988746,0.29740753675066306,0.29686334373133333,0.30596350502318503,0.05484979552860994,0.3099893683643301,0.36069476990331395,0.3368769237694642,0.3878402794556298,0.2416233732090584,0.09554375656521728
2024-01-29 07:00:00,0.2974094536525476,0.31396852593554586,0.30060662374726227,0.30425306629143745,0.08983891701426612,0.31013084609927155,0.3613161638737372,0.4138027357271694,0.4747713422846037,0.24504621563477702,0.12464396338902252
2024-01-30 07:00:00,0.3139731259804925,0.320901223385099,0.3190947102940201,0.3220034321118722,0.11433518764351885,0.31430901650088117,0.3622297323907606,0.4440948413671756,0.4311695309275197,0.1969784233278822,0.13322247694607273
